cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024082200.0,2025.0,1.0,263.8890336487954,265.2312687909093,263.3342806656942,262.87904346707774,265.36008503055933,261.6235289712864,263.8768697902537,264.4737166268382,263.5295175868808,260.98291486605444,261.6305710069329,260.2681316437393,257.75843534529525,261.01190804072763,255.22185293201483
2024082200.0,2025.0,2.0,263.684041062418,264.7462149398789,263.2993463032265,259.9688321336179,263.0077784888211,258.5718938928326,260.69591760282685,261.47492773494366,260.4669696722212,260.6805309982468,261.2377647438028,260.1274726813198,256.0969046156004,259.53437477761247,253.4897815668189
2024082200.0,2025.0,3.0,271.1471851372715,271.2659372016984,271.07209896064154,266.8669178005138,269.02096391904666,266.0618218960635,268.04349840827734,268.7432543224122,267.7387270113641,267.7134979602367,268.5318677334323,267.3561484926836,262.0343148415444,264.52727059867027,260.1227182644705
2024082200.0,2025.0,4.0,275.6399460739281,275.4641092999039,275.7552374381544,272.4926924326179,273.64962324430536,272.12363322422624,273.5709345906008,273.9566491194347,273.3804798095928,274.244602601024,274.9750490106447,274.05254133857665,269.0181519322714,270.4697210059342,267.97162140476587
2024082200.0,2025.0,5.0,281.6983966041096,281.0757440021952,282.0260297268993,279.4652920133788,279.8001191037367,279.51768200276376,281.0196259703041,280.9784360153123,281.07930293036753,280.86313730756166,281.2759920968412,280.9391335489916,276.82317533666617,277.1866331450768,276.5640023415507
2024082206.0,2024.0,8.0,294.83307558385974,294.6697419443145,294.86704620708286,293.8133500727288,294.07378970972485,293.8354590418716,293.742892602882,294.03732751778864,293.5029995442641,295.3357419716878,295.7337147117621,295.2744603829164,291.7326721877063,291.4090548396604,292.0141764939837
2024082206.0,2024.0,9.0,290.4438813193302,290.64003060142204,290.3603328346435,288.9957646739588,289.7320969889013,288.6974484179501,289.20667444924794,289.5697292078289,288.9648945154731,290.13865268279244,290.645814042749,289.92957453530465,287.79797591961204,288.143212658764,287.5589352996467
2024082206.0,2024.0,10.0,282.9192135635501,283.11540177767,282.83626938340905,281.3144704375624,282.3022498728692,280.8945478542182,282.24888386743186,282.592196175653,281.9047370734565,281.7576925331341,282.1982214666335,281.54555038528173,279.9000544180304,280.85938612473484,279.1821090952277
2024082206.0,2024.0,11.0,277.98289820157413,278.47961117272376,277.76376711302714,275.89198871482233,277.2602277012217,275.3103644330852,277.3579201153002,277.7005125377423,277.0814004550325,275.5995810970257,276.0819148873091,275.3338373423169,272.40894616128867,274.0855589334521,271.1853105904166
2024082206.0,2024.0,12.0,274.59773014015286,275.04112954718914,274.4528468676583,271.76846229510176,273.33290285244044,271.10238598278227,272.659427645892,273.16913413616385,272.4868377258815,271.20280169532947,271.70748400813505,270.9548028734172,266.9337765469492,269.24645972546625,265.2078600660581
2024082206.0,2025.0,1.0,271.47360663745064,272.0125858806207,271.2558342137886,268.69675897265535,270.41709777912973,267.97031655527576,269.75089380452795,270.3024358753087,269.45374783512034,268.44881375237054,268.96965718714,268.17280943109427,263.15152972069893,265.8307141148184,261.21154725269446
2024082206.0,2025.0,2.0,269.03491561160666,269.36400955248524,268.9533424429448,265.15642087295186,267.55899399937573,264.1636282663823,265.5103406878934,266.34888241625475,265.2716915355375,267.51598741786785,268.2789511431914,267.16205904878785,261.1680180799012,264.0048165283728,259.13044116396026
2024082206.0,2025.0,3.0,271.64688466012257,272.05820246704354,271.5304006311564,268.00112747876017,269.7618140796193,267.3483052018636,269.7388409599775,270.389751164852,269.5552135576029,269.7100466114123,270.308634115483,269.43538333107523,264.7637317677785,266.9004479459627,263.2161205025295
2024082206.0,2025.0,4.0,277.20599073558986,276.8781150393684,277.43389059586434,271.88860899165985,273.3669921932128,271.53751674271047,273.9740722460746,274.59003241762895,273.85087442489134,274.79393093512044,275.4559367607552,274.74673158516293,269.57918229763214,271.0093165648096,268.57564420624567
2024082206.0,2025.0,5.0,284.8104675974082,283.77824911733427,285.36124408957994,281.31114279208447,281.51681627088306,281.5633591308113,283.07890051947584,283.1357120952107,283.2827649684378,284.23946286200646,284.60160529823474,284.4393111833505,279.7932433873937,279.43923779542115,280.0854406118355
2024082212.0,2024.0,8.0,292.9259681688386,293.0177578153892,292.8796413562888,291.596297251331,292.03015074922587,291.48253945183626,292.49442768918914,292.71034867759926,292.24319514813385,292.59156520544093,293.0375960517852,292.44892289779216,290.3640705323925,290.2414946896132,290.4546434754776
2024082212.0,2024.0,9.0,288.937068437491,289.4758154907286,288.7580661408363,287.9688984077092,288.78254203724924,287.5868702866296,288.7215087130443,288.901198440684,288.553933622823,288.6558447874352,289.1230663527667,288.35130486948526,286.9878231464022,287.4015937596363,286.6984104443624
2024082212.0,2024.0,10.0,282.5625249050051,283.05508350912976,282.3635983512378,280.79713058817964,281.9428061487645,280.33014216310045,282.6592783483175,282.81051831820645,282.4856280927303,281.3444482760005,281.8647389974307,281.0256715016242,279.0417722332532,280.19488927301546,278.19795237096343
2024082212.0,2024.0,11.0,275.55431712574534,275.9828992733365,275.36084361941136,272.15121802323,274.0920091805034,271.40026006633315,273.77561471635653,274.3838213095418,273.4501169988288,272.66840334078665,273.22846175108845,272.354160663793,269.8125871622192,271.61645886124376,268.44918185038915
2024082212.0,2024.0,12.0,271.0521232787591,271.7505605231422,270.8046322787337,266.24409015057967,269.00446844471355,265.1215745715358,268.60842863039335,269.3821564375974,268.3732431824408,266.1853252608518,266.77166018055146,265.81621662220084,262.0936355217796,265.1026795209749,259.7563680133641
2024082212.0,2025.0,1.0,265.4149541749632,266.1080377267783,265.21397814702806,260.3513051857016,263.75669657134074,258.90940900652055,261.5256521327192,262.4502578716556,261.4283337331164,261.76772898298464,262.1878965166809,261.2822528091152,256.6003093516127,260.40799842911747,253.6649022636309
2024082212.0,2025.0,2.0,264.8229861538936,265.653271377886,264.532976388501,262.21623387600414,264.7164911251018,260.9864091549466,263.0315840465445,263.695794147849,262.7044239475886,261.67141099033427,262.1438958470052,261.1982857892803,258.5565803928301,261.6414622262506,256.17565453917484
2024082212.0,2025.0,3.0,276.15860327028577,276.05304963894184,276.3323330974936,269.58035205374347,271.59383131314183,269.02189744432286,272.354212861766,273.12922941749883,272.3057908489618,271.98469912593544,272.75843822613695,271.85567520435853,266.8813676226814,268.6890810425082,265.5445529362387
2024082212.0,2025.0,4.0,282.3664388191977,281.53275665428583,282.78651576560054,279.73621726327826,280.0962100068025,279.803446072172,280.5232113303733,280.6618632006195,280.6253924345588,281.70042645884064,282.0715858056628,281.7526796129432,277.6620972943888,277.9602437675195,277.4456073482724
2024082212.0,2025.0,5.0,284.8557392505704,283.8046384577317,285.36999520606213,282.26573724465646,282.0334138967597,282.6531091678419,283.4224730425401,283.3841358883547,283.5689096091928,284.3722281800002,284.6157236678883,284.6177441251337,281.2853874693082,280.27766817977783,282.0701702979131
2024082218.0,2024.0,8.0,292.5386330587918,292.7040643928974,292.4772039846268,291.6688124951839,292.1262998003755,291.50982606811147,292.1445652302183,292.2638979940936,291.9583840480785,292.62250096292263,293.05457005330896,292.4660539616044,290.3663003274676,290.3057440097848,290.4252609520068
2024082218.0,2024.0,9.0,289.8185978796605,290.15772706681577,289.73521317178574,286.7375821049402,287.9533495972503,286.312480488392,288.5176559137733,288.73513086955643,288.4690607789519,287.3779940625573,287.97653411354844,287.1746902381452,283.6945179489113,284.7815146380624,282.90368070173554
2024082218.0,2024.0,10.0,282.74803045131495,283.0818347649231,282.5670548103669,281.0716013266018,282.1006598493664,280.6390694801688,281.7089399997338,282.0827957022925,281.4275354874116,281.92396425331896,282.3409527845498,281.67019105514345,279.85828889849864,280.93308157555526,279.0541719692317
2024082218.0,2024.0,11.0,278.296388210399,278.73805499611376,278.1339801027533,276.21182663106333,277.68842678641,275.60192673125925,277.7193908452059,278.1764895183982,277.42678631997035,276.44433973880905,276.99697389096303,276.16048177076374,272.5852153016421,274.3591585588861,271.309298634864
2024082218.0,2024.0,12.0,273.06848067739287,273.6373065719151,272.86223161009985,269.3558347060213,271.33379771988723,268.5282886770632,270.9177005623541,271.5421322954117,270.6922901204846,270.1804637540341,270.78752991935966,269.8473242360098,264.9961869334694,267.62991733562666,263.10235851005086
2024082218.0,2025.0,1.0,272.4638538853364,272.58557275509366,272.45800124003193,266.54486015700513,269.26965263872705,265.5786885470027,267.92484031396606,268.76995170514164,267.77786388170284,270.07910313968216,270.8532150297597,269.7916677503474,261.70201421180394,265.0319378797459,259.3525785801897
2024082218.0,2025.0,2.0,269.90434050920766,269.9675708341473,269.87870816543955,264.31455974229345,267.03796265251435,263.3360472606457,265.4939733487391,266.3424068845875,265.32758061172603,268.2974504557874,269.11879479533894,267.9660415898018,261.7467882874979,264.4957073698868,259.74702410351114
2024082218.0,2025.0,3.0,272.05279398222376,272.1856129989967,272.0480499651635,266.87325235949214,269.00845793419893,266.1718033463123,268.31736476918053,268.97576398611545,268.23206329293373,270.82758870956343,271.66301587733005,270.47229232727057,263.38246742648835,266.0865867698204,261.43904294918025
2024082218.0,2025.0,4.0,280.9852622647712,280.3966769380476,281.3125211217394,275.7418779099441,277.0237030644259,275.5472042503796,278.6722435038707,278.9543315942389,278.8522489506571,279.10835850993664,279.7100418605592,279.1312260012432,271.462735474707,272.8924900811277,270.51545921405057
2024082218.0,2025.0,5.0,284.6793507889439,283.7178781031112,285.1518467274466,281.6403014092513,281.5986612543003,281.97096480015176,282.8013744125014,282.8925228223728,282.9343559856255,284.19509820415664,284.5291335731094,284.400337423517,280.06158597354147,279.5494060732457,280.5088766978033
2024082300.0,2024.0,8.0,294.68571616940113,294.3274032337753,294.8192845985162,292.4616413884093,292.89257963220604,292.4031770422696,292.3057880332302,292.6840918879089,292.126051828201,294.4877660633119,294.911831016014,294.45101619891136,291.246721975405,291.0653517678841,291.3960755454675
2024082300.0,2024.0,9.0,289.0011493251237,289.33112816306686,288.86469894402137,287.39508887224963,288.36417065895927,287.0185614198454,288.35375460722884,288.6668665240557,288.1363920802536,288.11927082632803,288.6286772690831,287.875100862356,285.8814649958125,286.5649324320214,285.3887743218986
2024082300.0,2024.0,10.0,281.1247011622332,281.5790203197614,280.9275607890109,279.7616849798691,280.94056749552664,279.2145560649304,280.5416491741731,280.89175145467806,280.2180278859912,279.7925194082466,280.3524775127776,279.4556928668293,277.8392069464529,279.0957999799409,276.8910818871516
2024082300.0,2024.0,11.0,278.59551546965474,278.74851741394093,278.51393612477386,276.48415766007776,277.74661913446465,275.94137466807064,276.4846725988395,277.1073342308893,276.1143910176329,277.57910513252966,278.14971883881674,277.3070603957054,274.2458331107616,275.8631982713791,273.0601294729682
2024082300.0,2024.0,12.0,272.161371515016,272.9062095618822,271.9302159323764,270.002162503613,271.54137631585274,269.3118725105296,272.57223485447065,272.96355295388406,272.3397131317729,267.01755254273394,267.71423933013904,266.6245458855694,262.53830107018644,265.5057594047258,260.2448601750181
2024082300.0,2025.0,1.0,271.2170174668638,271.6593522840368,271.0587861364418,267.4450510853103,269.5970583284862,266.5962846459422,269.0525544592899,269.6428852721268,268.92048907583023,268.25204406999126,268.87036534490863,267.8935589678442,263.20659597237426,265.8988754359132,261.21477347543265
2024082300.0,2025.0,2.0,269.8574621654652,270.14773653926187,269.7995051094352,266.050200082782,268.1943225762432,265.11797697520467,266.4520526910582,267.16816524747463,266.2831640000401,268.86855567803855,269.4538577580524,268.51134168325905,264.9878644022261,267.3402921790526,263.25349042156165
2024082300.0,2025.0,3.0,273.4902319066365,273.46582332659534,273.5072814367468,270.7873312655444,272.0159879511524,270.32962610819123,271.5917230469893,272.0007251839243,271.3607121258071,272.1069788410794,272.8690223275273,271.8557878886812,266.1514997347111,268.17089431780386,264.6836425000021
2024082300.0,2025.0,4.0,278.08391572048333,277.6968602937075,278.3493184090338,274.97331142299095,275.84237701091405,274.79042133996904,276.59985272638,276.84439400433934,276.5466024570373,276.8094035243072,277.4470048392849,276.7429740117963,271.5094011125413,272.7229843740243,270.65368471995
2024082300.0,2025.0,5.0,285.3864101642674,284.32011601344993,285.9243121571925,281.9861950651687,281.97133046822285,282.34428355278783,283.5560745753464,283.59257799964035,283.7545103327622,284.6114630821153,284.9655599935061,284.8670916108876,280.269394620679,279.58734785786504,280.85411290753115
2024082306.0,2024.0,8.0,295.20234329689794,294.9945899002051,295.2415390491068,293.91115402336845,294.12104197805246,293.94333766728295,293.8225758379078,294.1292682746918,293.6595645587983,295.1394910451321,295.35228042299264,295.13846193239004,292.3801905858541,291.9678622159432,292.6988913992345
2024082306.0,2024.0,9.0,288.16943830499184,288.6656401528445,287.98526898657985,286.7979521835148,287.76049388584545,286.3619560747183,287.53166903926854,287.83832778246943,287.3142098074477,287.4484605700368,287.9366506826456,287.1613027394493,285.8101063300712,286.5672754447802,285.25801329268154
2024082306.0,2024.0,10.0,283.21646978467214,283.55552422804715,283.0374545147843,281.7301670431471,282.7348943416129,281.2803354396602,282.1347729146162,282.4557989050485,281.83510051177296,282.2272212288157,282.6486065216321,281.9837475934214,279.9787134433325,281.0278361690409,279.19937709893514
2024082306.0,2024.0,11.0,276.5442724693173,277.00900743329515,276.3291993056069,275.2837244478713,276.5991522039579,274.63745448263944,275.7228326400491,276.14639936020006,275.3671982815645,274.9580384113804,275.4687987323512,274.66377574061846,272.4565360734755,274.1947350742035,271.17095694948256
2024082306.0,2024.0,12.0,274.8742827624186,275.33233882717803,274.7211834563629,272.3458718651326,273.7617582405194,271.75718097228406,274.247954339783,274.6065204708556,274.03182437058035,271.9371103066412,272.6322718564559,271.6358169897209,267.3505003457871,269.6514158832491,265.6837749477851
2024082306.0,2025.0,1.0,274.1693899542757,274.4819797110504,274.0262039077232,271.5054470315048,273.1122806731782,270.8767761665771,272.43792919856634,272.9993817698191,272.10001275801653,272.49230422405503,273.0047796549072,272.23109668030867,266.6315270568577,269.26266915929847,264.74274143659284
2024082306.0,2025.0,2.0,269.8139544845923,270.1169078142625,269.7604405856227,265.6819025558964,267.9452575956252,264.75258277407056,267.07535509332274,267.6495270445864,266.935415415042,266.6796330080629,267.3435520699744,266.36549147748553,259.8696914693925,262.8682329136517,257.7118586863384
2024082306.0,2025.0,3.0,273.24519358478904,273.29925504444446,273.2665260328452,268.3692377735936,270.22141723067097,267.78298772983544,270.59164137290577,271.0427995466751,270.4805063916212,270.55768005900734,271.0733477050547,270.4184317041405,263.1838721393572,265.8017815018253,261.3462138050652
2024082306.0,2025.0,4.0,279.3323426506613,278.9668084614217,279.5600876529808,276.33427394165426,276.9970595769925,276.2455959868131,278.23472598269416,278.41881313229857,278.2371160392692,277.93274625875245,278.40987862219384,277.9273821239228,272.92100015651675,274.057823279209,272.1816273228165
2024082306.0,2025.0,5.0,285.0936295986498,284.23939784658245,285.5464414698376,282.2748616848954,282.1265260818848,282.6458522454963,283.9648082101789,283.95743043073355,284.11423567455046,284.1211142472759,284.44625221848526,284.35428039392394,279.65796573943067,279.37144502824054,279.9885647674389
2024082312.0,2024.0,8.0,295.51008976265547,295.2484992240056,295.60850599021296,293.8487850080489,293.9404293801279,293.96254770677564,294.30554063496913,294.49226548965504,294.2063712779779,295.3412928606873,295.55787513383086,295.34946633091903,292.17832423681034,291.82093260809626,292.4668428175932
2024082312.0,2024.0,9.0,289.5209665890731,289.81523608497935,289.430833553049,287.0889801830549,288.0912474870901,286.73063266813267,288.1773092996866,288.5135768628697,287.97568557285206,288.137025019774,288.7022520368803,287.9336918510806,285.3070472328824,286.165808981551,284.69337720687656
2024082312.0,2024.0,10.0,285.5104413233392,285.57759573437284,285.49904573270766,282.9814177400445,284.0265920850116,282.6080792048694,284.0434529754998,284.4432149839036,283.7638336959199,284.7266480784638,285.25904136901903,284.5374894900512,281.52975400603015,282.4773875896402,280.8815652994828
2024082312.0,2024.0,11.0,279.38378697340374,279.59729541089274,279.2983883311973,276.3712348782422,277.8342838722035,275.8300337636927,277.3382889591955,277.8866676740051,277.06081301373064,277.76594433985605,278.2448368357772,277.5349037583169,274.7530462643218,276.1952538742865,273.68531401864044
2024082312.0,2024.0,12.0,272.8716180855941,273.27823694181683,272.7082108673121,269.32116963105926,271.53835576622,268.42261194188336,270.5699573960296,271.3294318593273,270.26149013537366,270.51449767164945,271.08703267144006,270.19771791705745,265.84657366311586,268.372021717642,263.9859965706863
2024082312.0,2025.0,1.0,265.1092447848738,266.0966013412772,264.70270406746,262.8983655691373,265.6280192616064,261.61566537089675,263.021998111457,263.88025267333256,262.6869334244996,263.48807285314183,264.16281091613047,262.90259412029855,260.36505063438403,263.21558192302825,258.1959773725516
2024082312.0,2025.0,2.0,266.8779623918039,267.5466249303171,266.6232805111534,263.2362754214495,265.7414104482188,262.173894655734,264.05147091491347,264.7581510471171,263.79875778176483,265.4778753265258,265.9646364789401,265.07805423992073,260.926921994052,263.78084785248586,258.84112232451355
2024082312.0,2025.0,3.0,275.96817800842274,275.8739886672994,276.1117549497342,270.4288491086882,272.3393169849299,269.7880785038864,272.0082450883313,272.7158403672557,271.92823523449925,272.8983479745173,273.5901949005765,272.7399134462441,268.6214998508018,270.3840827463841,267.3342387349172
2024082312.0,2025.0,4.0,280.1553044304203,279.58427422931084,280.4574966682729,275.939210405594,276.92187223801176,275.79968885638965,278.09128852724365,278.3950056550777,278.1115128486758,278.3761381952588,279.04050264850304,278.37524660505954,273.1216172160068,273.97990275376463,272.5722867721645
2024082312.0,2025.0,5.0,283.88638256999894,282.99017621789625,284.3629795371158,280.1425828501272,280.32756345289795,280.3773160973163,282.1257096094517,282.1707934166077,282.2760734370269,282.4435751702348,282.9151724352341,282.610204597766,277.50947953958183,277.4522156703373,277.66714447004824
2024082318.0,2024.0,8.0,295.2964719658122,295.0990409000548,295.3411427391292,294.2912478880751,294.38888226721326,294.3624309312893,294.0844564475323,294.16625641232577,294.00360620968456,295.56366959896883,295.7310796644818,295.556837750325,292.98920044954144,292.4733537220533,293.3664346139229
2024082318.0,2024.0,9.0,290.95986047149705,291.1615835932983,290.87610229169326,289.19165527435734,290.01935171822146,288.8918154928833,289.99035485096744,290.2657430774282,289.77512081485384,290.4959192395821,290.99445880582687,290.3044387878191,286.6882248382232,287.20689466970214,286.35623366871977
2024082318.0,2024.0,10.0,285.4940794721996,285.6850113620204,285.3996844832294,283.5275755137719,284.5817913886394,283.1093905587755,283.9826357808127,284.3656266579476,283.7167759880144,284.44758191453303,284.96834180296435,284.2248207280118,281.8125535124686,282.771506233706,281.1111305677805
2024082318.0,2024.0,11.0,274.96563094658995,275.5154349445303,274.6409223977318,274.0388554881679,275.38773063505306,273.3785151202072,273.8708634321694,274.3876724561489,273.4945529198606,273.89144661342806,274.32587795958347,273.504597374542,271.1624112473592,273.0013847943735,269.75107595167793
2024082318.0,2024.0,12.0,272.6162341844229,273.1483653966678,272.3124783971053,271.2400975187973,272.7679090514029,270.50478044742187,271.0833712672376,271.63715413096594,270.71076773112213,271.6274854121207,272.1060530421016,271.2738118832362,268.7994511709113,270.7045097593967,267.40472835098564
2024082318.0,2025.0,1.0,271.24383590556295,271.5703283242075,271.10363144897127,267.0414523277814,269.3628036965742,266.15618375190974,267.91488967942973,268.7157148316337,267.6826080941213,268.92423789036155,269.51246396783654,268.57616269993565,263.9438267172609,266.4557941849609,262.0585907754357
2024082318.0,2025.0,2.0,266.9030209749069,267.08034216214264,266.8844536961345,261.0179461903618,263.9913497399981,259.82811403953446,261.12813705654685,262.004843260527,261.01695888238766,265.2208711186736,265.98993205734155,264.81471552822114,258.7579515245495,261.99934409852364,256.37779399457975
2024082318.0,2025.0,3.0,270.5762292792107,270.4903771346932,270.7101151216431,265.1544639339013,267.54513807365714,264.2517988937393,266.0427950362409,266.77882764406496,265.8595079748232,268.51331788903366,269.15892046005894,268.29137347510704,263.2089745911979,265.5045997761296,261.58537270068706
2024082318.0,2025.0,4.0,274.3970570144075,274.12534603572703,274.6027566832604,269.142488840399,271.0939499827483,268.4860755435398,269.6737191623437,270.34621809022025,269.63528802738983,273.482845888744,274.37272026879606,273.24132151293674,268.6658387819447,270.2427913804449,267.55571911227133
2024082318.0,2025.0,5.0,281.5269939996169,280.96924401631014,281.88429764021413,275.753002569404,277.0177426932537,275.5888261908652,278.4071521505095,278.8377158292068,278.58544039816206,279.6499248699255,280.194740111844,279.7691521573708,275.0841132597038,275.63871878278366,274.74021968619
2024082400.0,2024.0,8.0,294.5632817960799,294.29453202278853,294.70599313854825,292.9434200321153,293.3631108010568,292.8260525615119,292.3533564554045,292.6055811844221,292.18494953316934,294.9619739961917,295.2936311752858,294.89902027701766,292.25301473451145,291.9611945385348,292.47069683356165
2024082400.0,2024.0,9.0,289.36927731715315,289.69860001159424,289.23617120142296,288.1114229203409,288.9697632993667,287.752719269606,287.89755858840044,288.28494879025794,287.62650581921133,289.1395210446225,289.66603109350456,288.8714397095644,286.8418465353582,287.4283703519115,286.4201188302081
2024082400.0,2024.0,10.0,284.6357845659953,284.8380775494647,284.5212563408362,283.2669867647781,284.2323326824728,282.8735469547265,283.7777270951489,284.16557074290887,283.47432811201816,283.65983315584344,284.1395545146264,283.4256124199886,280.83295418143786,281.8978875607271,280.0507138561682
2024082400.0,2024.0,11.0,274.41053308588727,274.92834636409845,274.2160541614708,273.4064353013001,274.8375569225645,272.67745007254047,273.9660742584394,274.45240378142915,273.58679578972703,272.993211057249,273.46038891531754,272.6462570303144,270.7567821024902,272.57420744409336,269.40995414975896
2024082400.0,2024.0,12.0,271.9146732521607,272.46067538128693,271.7111072015845,268.97716397512403,271.11493774024376,268.0409189615661,269.3914578895124,269.991257752037,269.1821015189428,270.60858664823445,271.00243298857947,270.28048354675167,267.03530175235284,269.3253977683346,265.3407250393765
2024082400.0,2025.0,1.0,270.66456329137515,271.0375988414236,270.5346119936201,267.032871280136,269.46049397701705,265.9584001214356,267.0836648095436,268.0029645302681,266.81662165624766,268.9176510812719,269.320917062905,268.6320919719237,265.31736190082574,267.8148151622338,263.4812775127025
2024082400.0,2025.0,2.0,269.3464746822386,269.6567079377048,269.2191609959996,264.78539620724774,267.4183930796234,263.6793960237883,265.20165486995904,265.9529186350417,265.06063125958906,267.02767999143754,267.5333457273581,266.653312368234,262.4332439561568,265.0386126098953,260.49792693075653
2024082400.0,2025.0,3.0,270.1945046242168,270.2494907803286,270.2244694742174,266.64191428492734,268.7343131100179,265.7161388285783,266.6241365068151,267.3545682874905,266.38008106155405,269.2471719691006,269.8788853933878,268.93468382383315,266.1262451731382,267.9216038676676,264.8190905482834
2024082400.0,2025.0,4.0,281.91057506480234,281.08449477534555,282.33023346771233,278.53808759791013,279.08848623726306,278.55866762695825,279.7102139279986,279.91327905800193,279.77458703923685,281.0652857431687,281.48455040997,281.1563686952468,277.18490327298514,277.4111749984549,277.0502309958272
2024082400.0,2025.0,5.0,285.49957080295144,284.2067329712562,286.0908691846906,283.10121167848865,282.8378051554891,283.5037660411822,283.63635929033666,283.5817775205447,283.7736930975971,285.9269603508989,286.16676733111655,286.1940636630152,282.4820400115003,281.379018267864,283.33292970397696
2024082406.0,2024.0,8.0,294.90793914286286,294.7008377657627,294.9950036828131,293.2092224434839,293.49741976101245,293.19350358060115,293.44138459087725,293.5307562695428,293.37530937481927,294.9524163084079,295.41805658595484,294.852774677012,291.2047516764565,291.07208619467093,291.3373388536839
2024082406.0,2024.0,9.0,288.4952448555453,288.88122545456827,288.3394151375582,286.81961551423944,287.82981957560656,286.36712504334423,287.2284269248598,287.6172841819296,286.9493434469734,287.4635110667738,287.9737159750179,287.17531981067435,285.9322603030882,286.6265138253584,285.39812651464695
2024082406.0,2024.0,10.0,281.8281133102433,282.1365981337128,281.6982393345446,279.4539621616749,280.7121682913099,278.92264162350466,280.36763270078694,280.76772980541244,280.07746731399294,280.5553099290656,281.1354157547453,280.296032286856,277.9085877014249,279.21371424939787,276.9759217047327
2024082406.0,2024.0,11.0,273.63560672278345,274.3876937095648,273.3620040535495,272.7059735772905,274.2105026861516,271.9367192784897,273.77163614398853,274.1973127922514,273.4393412376151,271.71984549258474,272.18599768701074,271.3342946859828,269.54442816259825,271.36735497310286,268.1828140211807
2024082406.0,2024.0,12.0,266.08972686660417,267.1984636893502,265.6150186460732,265.6469310628398,267.8082967323181,264.49200796813136,265.65117807776903,266.2097152184701,265.18135526962527,265.0389086627844,265.3274086347351,264.4507055145704,263.43843019743656,266.180032559612,261.32372128945184
2024082406.0,2025.0,1.0,268.6721807119017,269.3731878813217,268.3790715028295,265.4555545689549,267.84920963213216,264.4214525990423,265.9910520156039,266.8035087481833,265.67686095301383,265.4922715282567,266.18435114109326,265.01499338536536,259.846202007776,262.94515434841026,257.5274004815143
2024082406.0,2025.0,2.0,270.7221053766635,270.8071107815163,270.7673999005727,267.40546007468674,269.21993125556963,266.57330635668825,267.5594323621558,268.065417717049,267.30860194863425,268.5842087633081,269.1302789943573,268.2915072294164,265.3046343330889,267.4622297831686,263.69464610292766
2024082406.0,2025.0,3.0,272.48494505836624,272.69507945162644,272.49309327996895,267.07367373125726,269.261990848119,266.30789170793577,267.9923580562506,268.9436889313008,267.79496987478353,270.47226928991506,271.0872900378798,270.2022011693756,264.9164937690485,267.239841878939,263.2341963198071
2024082406.0,2025.0,4.0,277.71869831051885,277.1590220656365,278.0271424698355,273.441146861868,274.7180896492929,273.10191342792507,274.3158476320687,275.00227429964053,274.133283058783,276.6194075258802,277.1545610941821,276.63621667899395,271.5533686655364,272.6329404147132,270.8476358390409
2024082406.0,2025.0,5.0,284.7775253554362,283.8032701031023,285.2546530907693,281.6881198304247,281.7928071794408,281.9826809421687,283.3950665421156,283.450014867432,283.52866169624747,284.2109921812306,284.5322015801354,284.43612053830145,279.72696435763885,279.23410817048824,280.2049703194774
2024082412.0,2024.0,8.0,293.99192854212964,293.7456227469896,294.1263913558014,292.2834119593789,292.6781158777346,292.22361319456826,292.220253192391,292.39864316980174,292.1284409300663,294.2185907675335,294.7134697275502,294.17095932730336,290.799478387275,290.6462687555551,290.975839899255
2024082412.0,2024.0,9.0,288.2372470346533,288.7491058363509,288.03662993846814,287.2341563035495,288.22829478362667,286.76449983167134,287.6453921430804,287.9691000522565,287.3631809741664,287.73152756053844,288.25172420126484,287.4244036926708,285.4387738221173,286.30061814888785,284.82447846880603
2024082412.0,2024.0,10.0,283.34633510816354,283.5501949386033,283.2421701786286,281.6712783434144,282.71060257577085,281.2381806267027,282.1693824744437,282.5485244723234,281.85261856443503,282.6476306059064,283.13449593361,282.4112246611549,280.37154848985256,281.36309706624206,279.6597970436997
2024082412.0,2024.0,11.0,275.4635322078403,276.28007800285974,275.1127100934167,274.09836914632723,275.41613911502805,273.48361159942283,275.74074551438554,276.1289612665955,275.3914367843305,273.3495820495032,273.8261114928856,272.97965394009657,271.99454165124024,273.47380189939605,270.8415848198989
2024082412.0,2024.0,12.0,272.0292148233666,272.66140737499154,271.79140661891665,269.6555087477648,271.33932332452093,268.8713750450468,270.546154572564,271.10158364578814,270.2570967451144,269.4793449438582,269.9262593640732,269.08273330889307,266.972595437924,269.3167329806556,265.1234542275167
2024082412.0,2025.0,1.0,268.0972046131388,268.770357549195,267.8280216123505,265.71540083083994,267.7474213930837,264.77431068413733,266.62237008480525,267.1600811490455,266.3229650385781,265.7084022526864,266.1071767874551,265.2478411286628,262.8303122089646,265.65268124708666,260.6277810957596
2024082412.0,2025.0,2.0,267.24874296092605,268.2689138854962,266.965815857066,264.2210148152086,266.3614704714012,263.2190064084192,266.15904997431613,266.6795037410638,266.07736065693547,263.4873426459326,263.950003495585,263.0637707230888,260.0230020156109,262.7721678937418,257.9401147674889
